psychological,2
courtesy,4
improvised,2
Prelude,2
offensive,1
chocolate,2
lie,2
Payami,3
urbane,3
pet,2
communicate,3
out-bad-act,0
mail-order,2
affectingly,3
fiercely,3
italicizes,1
Afternoon,2
Letterman,2
conception,2
pretty,3
harvesting,2
swims,2
otherness,2
suicidal,1
Between,3
monster-in-the,1
self-examination,1
often-hilarious,4
von,2
manchild,1
benevolent,2
beyond-lame,1
hews,2
perilously,1
Overly,2
riddled,2
clouds,1
witness,2
Burning,2
Colosseum,2
without,3
sitcom,1
harks,2
doze,0
framed,2
arising,2
mulls,2
insipid,1
Spiderman,2
Nia,2
Blimp,1
bogged,1
zoning,1
van,2
malnourished,1
at-a-frat-party,2
spy-thriller,2
Joshua,2
nonstop,4
visit,3
85-minute,2
obsessed,2
scar,2
says,2
Draggin,2
1899,3
Silberling,2
Myer,2
preposterousness,3
laws,2
magnificent,4
chords,3
Kraft,1
juicy,3
encounters,3
rampantly,1
Boot,2
August,2
geek,2
freaking,2
dreaminess,3
impenetrable,1
Alfred,2
epiphanies,2
haphazard,1
transforms,3
activate,1
propels,3
lactating,2
Segal,3
overheated,2
prank,2
loopy,1
lines,2
dinner,3
afterschool,1
tentative,2
moron,0
summer-camp,1
participation,2
France,2
Musset,3
Whole,2
spoofs,3
Caton-Jones,3
Jake,3
achievement,3
enlightening,4
swill,1
Often,3
Arteta,3
crime,2
east,2
loads,1
changes,2
Ms.,2
margins,1
fly,2
dramatic,2
height,2
Purports,3
fascination,3
coherence,2
mockumentary,2
infinite,2
sassy,3
pot,1
cloyingly,2
Snacks,2
standup,2
woefully,1
ghetto,2
touched,3
Methodical,2
mighty,2
slasher,1
long-suffering,2
Gang,2
Important,0
Back,2
Everything,2
Egypt,3
Turturro,2
howling,2
repugnant,0
overblown,0
thirst,2
pour,2
producing,2
unequivocally,2
stench,1
hurry,0
Ving,3
quasi-Shakespearean,2
uncanny,3
American-Russian,2
Breheny,2
straddle,2
inert,2
unbearable,0
everlasting,2
despairingly,0
want,2
right-wing,2
large-scale,3
participants,2
beloved-major,2
viability,2
appearing,1
half-an-hour,2
error,1
exceeds,3
sloppily,0
jolting,2
Bolado,3
septuagenarian,2
lingual,2
crowd-pleaser,3
reacting,4
thrilled,3
indefinitely,1
pegged,2
Haunted,2
consigliere,2
bark,2
Bond,2
essential,1
executive,2
Elvis,2
Black-and-white,1
Ship,2
engorged,1
See,2
retaining,3
Antonia,2
goulash,2
quadrangle,2
correctly,3
jackass,2
Verdu,3
reluctant,2
resembling,1
suffocation,1
Skin,3
Gulzar,3
puns,2
Miss,2
against,2
demise,2
revision,3
begs,2
distracting,1
ill-equipped,1
self-satisfaction,2
corner,2
flick-knife,3
protagonist,2
cuss,2
inspirational,3
CGI,2
cutesy,3
wretchedly,0
shattering,2
Hollywood-action,1
directed,2
examples,2
qualities,3
Ravel,3
wait,1
denying,3
typifies,2
gratitude,3
ticking,2
ambiguous,2
recruiting,2
Deep,2
handy,2
lightest,2
Represents,2
unity,3
rules,2
trembling,3
Sly,2
palaver,2
Poke-mania,2
jam,2
hinge,2
Drug,2
messy,0
libretto,3
Burstein,2
downplays,2
three-ring,2
quaking,2
invigorating,3
silly-looking,1
I,2
magician,3
stillborn,1
Hatfield,2
modestly,3
we,2
community,2
Under,2
routes,2
rat,2
vanished,2
faulted,2
pseudo-witty,2
hanging,2
Land,2
colorful,3
lip-reading,2
cons,2
earn,2
high-minded,3
discerning,3
drawn-out,1
Zishe,2
Sixth,2
Quietly,3
stepdad,2
flakiness,2
entrapment,2
wreak,2
embarrassingly,0
spring,2
tomorrow,2
Discursive,3
Aniston,3
Completely,0
lounge,2
gut-wrenching,3
screening,2
workplace,2
journalism,2
Roman,2
celluloid,2
each,2
Shot,3
90-plus,3
singular,4
Just,1
harmless,2
dreaded,0
Check,1
Hard,2
Wash.,3
interrogation,3
dozing,2
old,2
made-up,3
fifteen-year-old,2
Esther,2
freaky,2
Chesterton,2
Entertainment,2
shackles,2
director\/co-writer,2
Catch,3
fever-pitched,2
think,2
accused,1
languishing,1
sleek,3
perfervid,2
merely,1
chemistry,3
Majid,2
documentarian,3
Zoe,2
addictive,3
salvation,3
Denis,2
colored,3
youthful,3
interminable,1
resonant,3
My,2
implausible,1
Ladies,2
ponderous,0
Laura,2
indifference,1
inventive,4
eye-catching,3
faces,3
Leaks,1
using,2
pissed,1
stylist,4
Intermezzo,2
has,3
old-time,3
expresses,2
emphasizing,3
conflict,2
devaluation,2
grim,1
preemptive,2
chokes,1
Dylan,2
engross,3
self-consciously,1
Armenian,2
sway,3
wheedling,2
State,2
regalia,2
enigmatic,3
insanity,2
Donald,2
schizo,1
lamer,1
survived,2
latest,2
Jimmy,2
Angels,2
cheered,3
tempted,2
around,2
pleasingly,3
lively,3
objects,2
Supremes,2
voice-over,2
Culkin,2
discourse,2
bad,0
3-D,3
Connection,2
Freddie,2
McMullen,2
unmentionables,2
laziness,1
Indecent,1
tried-and-true,1
plucks,2
inquiries,2
societal,2
hearing,3
definitions,1
Claus,2
beseechingly,3
classified,2
weirdness,1
finishing,2
Broadway,3
If,2
normal,3
Cherry,2
50s,2
A,3
victimized,3
unified,1
anti-Semitism,2
copious,2
crawls,1
prey,2
earthy,2
sour,1
insistence,2
complexities,3
delinquent,1
inconsistencies,1
Expanded,2
showcases,3
car,2
Zeus,2
prissy,3
survives,3
opera-ish,1
annoying,1
skunk,1
stunningly,1
roughage,2
doubles,2
life-affirming,2
sieve,2
strips,3
spotty,1
Grenoble,2
joyous,4
veneer,3
screenwriters,2
lower,0
acquire,2
frosting,1
Jessica,4
cutting-edge,3
moviemaking,2
yank,2
alacrity,2
beats,3
meaningless,0
just-above-average,3
real,3
demonstrating,2
kicking,3
Well-done,3
hagiographic,2
detail,3
mends,1
under-7,2
disgusted,0
leather,2
Believes,2
passion,3
Lightness,3
marvel,3
Groen,2
Maelstrom,2
P.O.W.,2
Leery,2
blithe,3
his,2
pretension,2
awkward,1
moat,1
Ending,2
older,2
Babbitt,2
cooler,2
methodically,2
growing,2
graced,2
envious,3
goodwill,2
better-focused,3
meal,2
long-running,2
Shower,3
Bland,2
sports-movie,3
aspirations,2
Nonchalantly,2
consuming,2
parables,2
song-and-dance-man,2
thematic,2
these,2
recreation,2
tell,2
unspeakably,0
bet,2
Pelosi,2
Taymor,2
strongest,3
masquerading,2
hip-hop,2
Constantly,3
Knight,2
Stanford,2
MGM,1
messianic,2
Street,2
forged,3
episodes,2
aging,2
amateurishly,1
start,2
Otto-Sallies,3
occupation,2
homogenized,1
deals,3
Minnie,2
chaos,3
louts,2
closes,2
sidesplitting,2
chefs,0
desirable,3
unwieldy,2
dazzling,4
struck,3
wicked,3
inter-racial,2
Penn,2
fitfully,3
mail,2
Pictures,0
lika,1
Whether,2
Superbly,3
lock,2
static,1
Bruce,2
Shattering,3
comeuppance,2
daytime,2
Bride,2
Jez,2
reigns,2
convictions,3
smugly,1
cheap-looking,1
anyplace,2
swathe,2
warriors,1
Singer\/composer,2
yesteryear,2
Dramatically,1
salaries,2
demographics,2
Graham,2
placid,1
Beach,2
reported,2
boasts,3
Lau,2
promises,2
Disreputable,2
caffeinated,3
opened,3
ninety,2
fanboy,2
suffering,2
Passer,2
morbidity,1
well-edited,4
ambivalence,1
plex,2
becoming,2
newcomers,3
Expecting,1
Like,2
Impresses,4
disrobed,2
spliced,1
awkwardly,1
MIB,2
plot-lines,2
Sweet,1
riddles,2
Spy,2
tragically,3
tact,2
depend,2
instincts,3
Blaxploitation,2
Raccoons,2
Oliveira,2
marveling,3
Moonlight,2
Terri,2
impulses,2
Kuras,2
sucks,1
behalf,3
analyze,0
shivers,2
Mitchell,2
curtains,2
sweetness,3
ordered,1
horribly,0
enthralling,3
miscalculations,1
Jolie,2
scarily,3
re-creation,2
popular,3
Green,2
cipherlike,2
ineptitude,2
contempt,2
cure,2
51,2
Imagine,2
Ackerman,2
lawmen,2
sounding,3
half-dozen,2
Stealing,0
spirited,3
talented,3
curse,2
well-conceived,1
relaxed,3
well-directed,3
unlike,3
Boasts,3
Festers,0
Pedro,3
historically,3
root,2
shrewd,3
funky,3
drives,2
echo,2
wraps,2
rein,2
felt,2
apart,2
hyper-real,2
tenderness,2
vignettes,2
route,2
breathing,3
alluring,3
deep,3
emptily,1
Uplifting,3
Bui,1
Doug,2
slam-dunk,1
complaint,2
emigre,2
certainly,3
Chilling,3
Throughout,3
thrust,2
bombs,1
Call,2
adventure,3
plans,2
fanciful,3
counter,3
Novak,3
bypassing,0
wind,2
clone-gag,1
Mario,2
questions,2
environment,2
wizardry,2
MY,2
diary,2
Trip,2
rah-rah,2
Boasting,1
silver,2
generation,2
fortune,2
paint-by-number,3
arch,2
solipsism,2
pitiful,1
unfold,2
eternally,2
Peter,2
if,2
fearlessness,3
drowsy,1
successfully,3
mature,3
slightest,2
bonanza,2
assembles,3
animations,3
mishandled,1
breaks,2
semi-throwback,2
deadeningly,1
diversion,3
gambles,2
meets,2
10-year,1
staggeringly,3
truest,3
cautions,2
appreciates,3
signs,2
breed,2
Thandie,2
Cut,3
lured,2
yesterday,2
audiences,2
whitewash,1
enlightened,2
fitting,3
contrived,1
whatever,2
scooping,4
understands,3
mannered,2
loneliest,2
retrospective,2
Demonstrates,3
Rorschach,2
prehistoric,3
Officially,2
debts,3
rooting,2
Playfully,3
cares,1
quasi-documentary,3
requirement,2
hard-bitten,2
East,2
Elder,3
Lynch,2
Audiard,2
irredeemably,0
Family,2
unrelentingly,1
invite,1
skateboard,2
Cusack,2
pornography,2
bloated,1
stereotypes,1
liveliness,2
spirals,1
hardhearted,2
Antonio,2
humanize,2
Gere,2
disguise,1
intellectual,2
swiftly,3
overacted,1
reel,2
Plotless,0
reinvigorated,3
circles,2
old-fashioned-movie,3
uncertainties,3
defiantly,2
afloat,2
incompetent,2
redemption,2
quick,2
ashamed,3
Zellweger,2
LL,1
Dover,2
inhale,0
Pythonesque,2
ballet,2
obsessive,2
Fat,2
Troubling,3
loveless,2
leave,2
Walk,3
radio,2
Eddie,2
Grenier,2
cinematography,4
evidence,2
controversy,2
demonstrate,2
Sometimes,2
prescient,3
boredom,0
rewards,3
Kill,1
hoping,2
everyone,2
3\/4th,2
drawn,3
Wonderful,1
blueprint,1
superbly,4
kid-empowerment,3
Shyamalan,2
inertia,2
delicately,3
strolls,1
amounts,1
Other,3
Predecessors,1
beware,1
nearly,2
comparison,2
leftovers,1
rest,2
cohesive,3
Bollywood\/Hollywood,3
bloodsucker,1
bisexual,2
internet,3
state,2
substances,1
Penotti,3
hard-pressed,3
limbo,2
easily,2
delights,3
Debut,3
TV,2
modern-office,2
lays,2
smashing,2
kids,2
nail,3
exercises,2
grown-ups,3
deliberately,2
Out,2
island,2
Tap,2
notably,3
sports,2
Oscar-worthy,4
pell-mell,1
aesthetically,3
glumly,1
signals,3
rousing,3
line,2
enveloping,3
doubt,2
Theater,2
War,2
shriek,1
seven,2
collect,2
Intelligent,3
driving,2
Yellow,2
rip-off,1
Spider-Man,2
Nelson,2
Bray,2
Onion,2
Augustine,2
imagination,3
burlap,1
McAdams,2
row,2
Splendidly,3
crappola,3
surviving,2
amok,1
Zemeckis,2
Stress,1
waster,1
Brainy,2
clumsy,1
parable,2
spaghetti,3
plods,2
completion,3
devastatingly,1
vowing,3
Argentinian,4
on,2
outrageousness,2
not-so-Divine,1
pesky,2
shockingly,3
Coy,3
Denver,2
Case,2
anything,2
Dark,2
climax,2
Eyes,1
outdated,1
pursuers,2
UN,2
Wraps,2
Thumbs,0
overture,3
platitudes,2
Ask,2
born,2
Nicks,2
intoxicatingly,3
fills,3
compelling,3
full-frontal,2
temptingly,3
existed,2
amuses,2
Broomsticks,2
Balto,1
Bread,2
Geneva,2
summer,3
playoff,2
distinctly,1
PC,2
Mandy,3
dismantle,4
Forrest,2
coldest,3
capably,1
romances,2
Pender,2
animator,2
hedonistic,2
Bill,2
Shining,2
Film,2
Patriot,3
mateys,2
orphans,2
Interesting,3
usually,2
gesturing,2
Pool,1
SAT,2
shootings,2
films,2
delighted,3
decades-spanning,2
four-hour,3
Adventures,2
inept,0
flaw,1
essay,2
Actress,2
Told,1
unanswered,2
lungs,2
So,1
sillier,1
Until,2
Mobius,2
distanced,1
Doors,3
bare,2
Wasabi,2
middle-age,0
facet,2
tick-tock,1
Nicely,3
dissing,1
arresting,3
fans,2
uncharted,2
homages,3
biographical,3
Welles,2
Bogdanovich,2
Dolman,2
required,1
shoots,2
sibling,3
hardened,1
serves,2
involved,2
Blisteringly,2
phenomena,3
perform,2
aggrieved,2
leaks,2
revisionism,2
Summer,2
distracted,1
Seeks,3
Feel,0
formula,2
E.T.,4
staircase,2
Blandly,1
inspiring,3
lawyers,2
Driver-esque,4
slender,2
fertile,3
Partly,0
enforced,3
impatiently,2
uninteresting,0
crappy,1
incarnations,2
Abdul,2
accident,2
McCracken,2
Theological,2
uptight,1
Raphael,2
Gandalf,2
responses,2
stalker,2
Borg,2
covering,2
continually,2
Boyz,2
workmanlike,1
refuses,1
slo-mo,1
graduated,1
stereotyped,2
ours,2
schizophrenia,2
inspector,2
well,3
pitted,4
8,2
schoolgirl,2
asparagus,2
evade,1
Sofia,2
over-indulgent,1
Hudson,2
Lightweight,3
animal,3
accomplishment,4
artist,3
Tries,1
desired,1
Nightmare,1
outweighs,2
expectations,3
coaster,2
lottery,2
cluelessness,0
earplugs,1
despite,2
grasp,2
amp,2
brimming,3
Spend,2
proof,3
worry,2
heck,3
derailed,1
sweat,3
perennial,3
amiably,3
brush,3
Town,2
shabby,0
somewhere,2
frenzy,2
skittish,2
curiosity,2
whirling,2
devote,1
avid,3
zeitgeist,2
mini,2
she,2
Association,2
Katherine,2
nubile,2
feelings,2
meaningful,3
projection,2
Mulholland,2
precise,3
fencing,3
civics,2
flakeball,2
one-night,2
accept,3
better,2
misfire,1
casts,2
Strikes,4
Aside,3
Samira,3
12,2
behaving,2
brain-deadening,1
Schaeffer,2
gracefully,4
Orlando,3
ye,0
indie,2
lofty,3
LePlouff,2
cruelty,3
piercing,3
flabbergasting,2
subjective,3
Rosenthal,1
b,2
equate,2
Englishmen,2
chastity,2
Creeps,2
Cyndi,3
time-it-is,2
lifelong,3
vidgame,1
Boy,2
addiction,2
seductively,2
Technically,1
twist,3
deferred,3
insults,1
jerking,1
critics,2
hat,1
\*,2
highlighted,3
sub-music,2
moment,2
blazing,1
trappings,2
pays,3
Jacquot,1
dared,3
vitality,3
endgame,3
affable,2
Freaky,1
tormented,2
frontman,3
glee,2
lunacy,2
architecture,2
play,2
Piano,2
re-working,1
pantomimesque,1
names,2
Hal,2
seizing,1
blazingly,4
dunno,3
hype,2
Date,1
attributable,0
debated,2
spots,2
college,2
evoke,2
Friedman,2
defeated,2
evil,2
Sorvino,1
of-a-sequel,0
Breaking,2
effective,3
ever-ruminating,2
pride,2
Snatch,2
ingredients,3
signing,1
Pap,1
intellectually,2
er,2
happen,2
top-notch,4
cringe,4
stylistically,1
reminded,2
worried,1
K.,2
all,2
Reef,3
revisiting,3
billing,3
equal,3
inadvertently,2
breathes,3
Clueless,1
Sober,1
recommend,3
colorfully,3
conditions,2
chaotic,3
cross,2
Water,2
mixes,3
Malik,2
rude,1
Balk,3
uncover,2
con,2
effects,2
plagued,1
gaze,2
rushed,1
maladjusted,2
calling,3
horrors,2
cellophane-pop,1
Fist,3
in-jokes,3
tightly,2
candy-coat,3
conditioning,2
Ventura,0
spectrum,2
belly,3
Mordantly,3
puppets,1
uses,3
Admirers,2
glacial,2
bring,3
neurotic,2
emerge,3
judge,2
feisty,3
Insurrection,3
aftertaste,1
'em,2
shimmers,2
dismay,1
Stallion,2
Fans,2
elevate,3
recyclable,1
actress,2
well-balanced,3
artsy,1
conjure,1
Vardalos,2
Phoenix,2
guarantee,2
facades,2
Inuit,3
soul-stripping,2
uniqueness,1
savvy,3
Illiterate,1
occurrences,2
Being,2
87,0
shadows,2
100-year,2
Susan,2
lushly,4
suspend,2
tears,3
weird,1
squirm,2
Yakusho,3
skin-deep,2
made-for-movie,0
Clearasil,2
installments,2
Filipino-Americans,2
Perry,3
collection,1
truth-telling,2
Clayburgh,2
whole,2
edit,2
running,2
consequences,2
technically,3
views,3
prove,2
outside,2
truncheoning,2
be-bop,2
slightly,3
Viveka,2
Larson,3
G-rated,3
star-studded,3
Original,2
preposterously,1
daring,3
plain,1
Prejudice,1
Barbarian,2
Rain,2
Branagh,2
reruns,2
Vincent,2
shirt,2
hideously,1
aisles,3
bestial,1
overload,2
worldly,1
Funeral,2
encouraging,3
handicap,2
action-movie,1
zero-dimensional,0
stomach,2
natter,1
solemn,2
revealed,2
?,2
systematically,0
vacuum,2
waffle,2
teams,0
Those,2
Weighty,2
accompanied,2
boiling,2
editor,2
Burger,2
Noon,3
PA,3
triumphant,4
spiteful,1
three-hour,1
continent,2
wounds,2
UK,4
muscle,2
rounded,3
Jackal,2
overtly,1
ably,3
undo,1
lurches,1
ranks,3
someday,2
yields,3
tucked,2
affectionately,3
recommending,3
foster,2
acts,3
motions,2
Hood,2
Longley,2
soar,4
pyro-correctly,2
1950,2
Chouraqui,2
exactly,2
immediate,2
overstated,1
funniness,1
Ally,3
swept,2
professors,2
interpretations,2
Diggs,2
Newcomer,2
Quotations,2
experience,3
downtime,2
Burkina,2
New,2
Secret,3
windshield,2
coda,2
Catholics,2
grasps,1
Macy,2
actorish,2
diatribes,3
intoxication,3
Equilibrium,1
clobbering,3
flies,2
self-absorption,2
boarders,4
chafing,2
classes,2
concept,2
Warren,2
perspective,2
Halos,2
superior,3
subtitled,2
Shatner,2
TV-movie,1
well-lensed,3
smack,1
assumes,0
province,2
Cloaks,2
styx,2
37-minute,2
homosexual,2
lab,2
arcane,3
soul-stirring,3
ransacked,1
styles,2
noise,2
warmed-over,1
Vivi,2
wreaked,1
bygone,2
Huppert,2
veil,1
artwork,3
surface-effect,2
Debrauwer,3
frustrated,1
revived,1
Bratt,2
frame,2
Sand,3
Haynes,2
exoticism,2
siblings,2
Put,2
discontent,2
troubled,1
Thi,2
Vietnam,2
Meyer,2
individuals,2
Isabelle,2
praiseworthy,3
answer,2
air-conditioning,2
Tom,2
exterminator,2
wildlife,3
opportunity,2
Venice\/Venice,2
inauspicious,2
Audrey,2
Looks,1
Wesley,2
Drama,3
onto,2
reworking,2
digest,3
schlocky,1
Nicholas,2
1972,2
sleeve,2
sentimentality,1
Depressingly,1
wish,1
Food,3
happened,2
Chung,2
among,3
bode,2
artists,3
deemed,2
evolution,2
slap-happy,3
laudable,3
convention,1
puzzling,2
success,3
aspects,2
calibrated,3
virulently,0
good-natured,3
Guilty,0
lectures,3
cowering,2
flashing,2
Banderas-Lucy,2
dumbed-down,1
padded,1
despairing,2
quietly,3
equations,1
diversity,2
indescribably,0
defense,2
moronic,0
Belinsky,3
money-oriented,3
Jordan,2
rigidly,2
sequel,2
keel,1
confection,3
implausibility,1
unflinching,3
Deeds,2
undernourished,1
bouncing,2
nurses,1
small-town,2
Hinton,2
voting,2
furious,2
19,2
circumstantial,2
formulas,2
bumbling,2
excursion,2
dilettante,2
Tomatoes,2
arthouse,2
celebrated,3
Storytelling,2
semi-stable,2
theory,2
smarter,3
beloved,2
raising,2
Remarkable,4
respects,3
second,2
Russo,2
glossy,1
dumbness,0
dispossessed,2
ragged,1
rebellious,2
nicest,2
jar,2
21\/2,2
snake,2
stills,2
girlfriend,2
intolerable,1
hookers,2
iceberg,0
unflappable,2
diva,3
wins,2
cussing,1
overweight,1
rise-and-fall,2
Pax,2
mid-to-low,1
sense-spinning,2
wannabe,1
Diary,2
leers,1
inimitable,4
destroy,2
make-believe,2
faith,3
video\/DVD,2
briefly,2
subscription,2
mountains,2
rewarded,4
Tambor,2
withered,3
11,2
exalted,2
limerick,1
studios,2
Borscht,3
loser,0
sixties-style,3
flag-waving,3
Curling,2
private,2
Second,2
wizened,3
anthology,2
half-asleep,3
vacuous,2
dictums,2
Ramsay,2
instability,2
clunker,1
zone,2
whom,2
Qutting,1
walked,0
Wow,3
drew,2
reputation,2
multi-layered,3
succumbs,1
compels,3
heist,2
Gloriously,2
overstays,1
spoof,2
equally,2
ministers,2
soulless,1
scripted,0
compatible,3
crusty,2
RunTelDat,3
crowd-pleasing,3
oral,2
pink,2
inactive,1
shiver,2
April,2
thud,1
Suffice,2
long-winded,1
ethereal,3
insightfully,3
Marker,2
descend,2
pompous,1
Fame,1
sun,2
Conforms,2
rap,2
milquetoast,1
award,2
buy,2
Milder,1
unslick,2
honoring,1
breakthrough,4
fluttering,3
What,2
insane,2
ride,3
desires,2
hoods,2
fencer,2
moisture,2
impassive,1
inconsequential,1
thumbs,0
English-language,2
wrap,3
esoteric,2
vices,1
neglected,2
lifestyle,2
Deliberately,3
unadorned,4
minimum,2
versus,2
condition,2
brains,1
generational,2
calm,3
camouflaging,0
Disappointingly,1
cable,2
weak,1
pearls,3
happy,3
High,2
Wilson,2
Whiffle-Ball,2
arriving,2
Wait,2
DePalma,2
garbled,0
finale,2
Warner,2
missing,1
Ring,3
Disjointed,1
jaded,1
Rises,3
Wiseman,2
phony,1
Pierce,2
entwined,3
anti-adult,3
uplift,3
hymn,2
wordy,2
dolorous,2
parallel,2
Dadaist,2
divine,3
Patient,2
appear,2
distinguishing,1
Unexpected,3
Dumb,2
dreamy,4
Meow,3
Raimi,2
paranoid,2
lyrical,3
waged,1
involving,2
Lieutenant,2
Pryor,3
escapades,2
softens,2
temple,2
three,2
symbiotic,3
slogans,1
Total,2
lovingly,2
hence,3
well-acted,3
precision,3
tiniest,2
Many,2
Zelda,2
coltish,2
Trinity,2
Mafia,1
barbs,2
embraced,3
manage,3
poorly,0
kiddie,1
women,2
undertaking,4
heart-warming,3
gullible,3
brew,2
scan,2
assuming,2
loving,3
audacious,2
Wai,2
rails,2
mist,1
Tron,2
drama\/action,3
amnesiac,2
Unspools,2
introspection,3
unsubtle,3
Large,2
swan,1
career,2
environs,3
50-year-old,2
crimes,2
learns,2
Doris,2
not-so-small,1
investigate,3
Art,2
clubs,2
capped,1
open-hearted,4
elude,2
Shaggy,2
rather,1
link,3
Owen,2
threadbare,2
ethnic,1
Crystal,2
judicious,2
Perdition,3
compared,2
sexploitation,1
picture-perfect,3
Zen,2
consume,2
That,2
.,3
Reaches,3
punch,2
Sommers,2
ces,2
depressed,1
junkie,1
find,2
defiant,2
Beautiful,3
queasy-stomached,1
Dragon,2
shadowy,2
Hermitage,2
philosophical,2
accessibility,2
wondering,2
quirks,2
uncommitted,2
miss,1
baboon,2
crystallize,3
Greene,2
unburdened,3
unconned,2
lighter,2
McDonald,2
beer,1
details,2
art-conscious,1
diaries,2
convincing,3
Sea,2
Dunst,3
Kissing,4
rhetoric,2
dispel,2
dig,2
self-glorified,2
Steadfastly,2
priceless,3
nationalism,2
mystical,3
Robin,2
fork,2
She,3
disastrous,1
Chan,2
cram,1
implications,2
Hawk,2
fatalism,3
photographed,3
no-bull,3
cheaper,0
pre,2
sickening,1
Gator-bashing,2
denied,2
ayatollah,2
coat,2
landmark,2
mercy,4
Oprahfication,2
Christine,2
unromantic,1
undergo,1
paint-by-numbers,1
heels,2
video-cam,1
evenings,4
skirts,1
foundering,1
fret,2
adept,3
grateful,2
needless,4
Igby,2
squareness,3
Siegel,2
bolder,3
lowered,2
harrowing,3
couples,2
Crossroads,0
mixing,2
anti-erotic,1
source,2
tear,2
damsel,2
stifles,0
hoary,2
Coarse,0
unforced,3
receiving,2
groupie\/scholar,2
emailed,2
ahem,3
prurient,2
cashing,2
locusts,2
sillified,1
Seriously,1
spider,2
The,2
Rose,2
Fields,2
50-million,2
holds,3
gothic,2
trivializing,2
sorry,1
in,2
agenda,4
big-budget\/all-star,3
spindly,2
Devoid,2
slow,1
Velocity,2
slack,1
improvise,2
coma,1
Lips,3
staggering,2
Hospital,2
calculus,2
hangover,1
morose,2
simple-minded,1
creature-feature,2
scarcely,2
wow,3
Laurence,2
fictional,2
menace,2
organized,2
unexpected,3
nonconformity,3
evening,3
moves,2
potent,3
overwhelm,2
ghost,1
hands,2
silliness,2
stylish,3
Outside,2
barely,1
soapy,3
supple,3
participant,1
Spall,3
bone-chilling,3
aching,3
leaning,1
yarn,3
millennium,2
win,2
journey,3
Hitler,1
Aggressive,2
coal,3
pleasantly,3
Dass,2
kinda,1
Rodrigues,2
climbing,2
frothy,2
marriage,2
documentarians,2
fellow,2
teenage,2
insignificant,1
10-course,3
makings,3
First-timer,2
beheadings,2
Lantern,2
lead,2
highs,3
ace,3
A.E.W.,2
mind-destroying,1
Formulaic,2
shoot-em-up,2
hem,2
January,2
takes,2
sacrificed,2
afterlife,2
deadpan,3
Director,2
unreligious,3
ensuing,1
unshapely,1
spry,0
Due,1
analysis,0
erotically,2
outlandishness,3
Fabian,2
exceeding,4
flagrantly,1
hushed,2
precarious,2
curlers,2
pranksters,2
inhuman,2
kilt,2
double,2
Mulan,2
telling,3
ennui,3
emaciated,1
Q.,2
droll,3
rolled,2
grimy,2
decision,2
battery,2
Animated,1
competent,3
FILM,3
meticulously,1
overpowered,1
done-to-death,2
first-class,4
reverence,2
Anne-Sophie,2
grooved,2
histrionic,1
Rising,2
kung,0
humane,3
topnotch,3
Thinking,2
season,2
rough-hewn,0
impudent,3
sentimentalizing,3
marginally,2
feel,2
exuberance,3
Clyde,2
plants,2
Mira,1
shopping,2
tabloid,1
impersonal,1
feature-length,2
attendant,2
Hanukkah,2
rests,2
straight,2
